image_file,text,confidence
1749184550.jpg,1.1t has got one of its limbs injured。,0.38307096196788826
1749184550.jpg,2.Its Videos were posted on social,0.34857262354670016
1749184550.jpg,media.,0.5553382916973003
1749184550.jpg,1.Declaration of Zika Virus as,0.4182443460214958
1749184550.jpg,3,0.5583326208615205
1749184550.jpg,global,0.9781518083941142
1749184550.jpg,health emergency.,0.5408931708586034
1749184550.jpg,2.There is a link between the virus and,0.4818828276091752
1749184550.jpg,brain disorders in babies。,0.8068695792687042
1749184550.jpg,1.1t Will be held near the capital。,0.3690936585027761
1749184550.jpg,2.A higher level of knowledge。,0.8306845670614651
1749184550.jpg,3.Because Edith could spell difficult,0.5857762844492457
1749184550.jpg,words at four。,0.6413958958708894
1749184550.jpg,新闻听力专练2,0.9880378458147062
1749184550.jpg,1.The riots on Christmas Island。,0.624001215782802
1749184550.jpg,2.Argument between,0.7411749433831101
1749184550.jpg,a detainee and a,0.9003809254233953
1749184550.jpg,guard。,0.8677509250204013
1749184550.jpg,1.1t Will have a huge increase。,0.5575804092829985
1749184550.jpg,2.1t is linked to the Internet。,0.6617979011657246
1749184550.jpg,1.Insufficient potato supply.,0.6779143892619868
1749184550.jpg,2.1t is afraid of the spread of disease。,0.7165543067280219
1749184550.jpg,3.Global warming.,0.6315353840386321
1749184550.jpg,新闻听力专练3,0.9832810000175801
1749184550.jpg,1.94.,0.575247914884309
1749184550.jpg,2.Camping in temporary tents。,0.6828998245280138
1749184550.jpg,1.Global warming's effects on the,0.7650258650878125
1749184550.jpg,poorest people.,0.5479651401986487
1749184550.jpg,2.Take action to reduce carbon,0.8960507439590453
1749184550.jpg,emissions。,0.6922759652214279
1749184550.jpg,1.A plant-powered mobile phone,0.643313997671919
1749184550.jpg,charger。,0.8241588924465375
1749184550.jpg,2.While sitting in their school's,0.6233191461561637
1749184550.jpg,courtyard.,0.5729405587065545
1749184550.jpg,3.While sitting in their school's,0.874200776672875
1749184550.jpg,公众号,0.9968577450425447
1749184550.jpg,满分学习,0.9867989420890808
1749184551.jpg,courtyard.,0.6680038693330228
1749184551.jpg,第三章长对话精讲与专练,0.8863842781989326
1749184551.jpg,3.1考点解析,0.9802273259933413
1749184551.jpg,随堂测试1,0.9890587244915188
1749184551.jpg,1.演讲,0.7532715111459652
1749184551.jpg,2.话轮,0.9918389916419983
1749184551.jpg,3.一问一答,0.8607281711788878
1749184551.jpg,4.杂志中包含哪些信息,0.7664912305110182
1749184551.jpg,随堂测试1,0.9902259318688863
1749184551.jpg,1.顺序一致,0.6174086663476456
1749184551.jpg,2.话轮交替,0.9845484016102344
1749184551.jpg,3.i | were YoU,0.21627105372920774
1749184551.jpg,4.承接,0.9882773160934448
1749184551.jpg,3.2解题技巧,0.6316850707333981
1749184551.jpg,随堂测试1,0.9889638120225214
1749184551.jpg,1.辨主题,0.926321068597286
1749184551.jpg,2.主题和话题转换,0.9420740273022249
1749184551.jpg,3.节目的拍摄形式,0.8798533114080083
1749184551.jpg,3.3 真题演练,0.9330797558285925
1749184551.jpg,真题演练:  实战,0.7339311198750846
1749184551.jpg,8.She received her first monthly salary。,0.5263058105647845
1749184551.jpg,9.Two decades ago。,0.5493083319525388
1749184551.jpg,10.He treated his parents to a nice,0.9047492388522758
1749184551.jpg,meal。,0.35634370191107223
1749184551.jpg,11.Join her colleagues for gym exercise。,0.8659459929145051
1749184551.jpg,12.He has a difficult decision to make。,0.641679171111054
1749184551.jpg,13.Seek advice from his family and,0.8410600832067302
1749184551.jpg,advisor。,0.7632396819771899
1749184551.jpg,14.His parents and advisor have,0.6548587563935132
1749184551.jpg,different opinions。,0.8192999582302198
1749184551.jpg,15.They haven't started their careers,0.8777589368629921
1749184551.jpg,公众号,0.9954925349813503
1749184551.jpg,满分学习,0.9898849725723267
1749184551.jpg,yet。,0.7995765209197998
1749184552.jpg,3.4长对话听力专练,0.8468513768674428
1749184552.jpg,长对话听力专练1,0.9825139188759443
1749184552.jpg,1.Her teacher。,0.5973705003349093
1749184552.jpg,2.She does it very well.,0.3814393870995274
1749184552.jpg,3.To tell her that she will attend a,0.4415744484395507
1749184552.jpg,conference。,0.6927440979922052
1749184552.jpg,4.Money:,0.42770448899571867
1749184552.jpg,1.To look for a new,0.6001759325925943
1749184552.jpg,apartment。,0.9870643598085712
1749184552.jpg,2.Her present apartment is a bit far,0.6478524201219421
1749184552.jpg,from School.,0.6899434589701162
1749184552.jpg,3.An apartment with furniture。,0.9488718241212019
1749184552.jpg,4.He will find an apartment for her on,0.4238442635488829
1749184552.jpg,his way to Class。,0.4557148065178129
1749184552.jpg,长对话听力专练2,0.9848899651360293
1749184552.jpg,1.At an accountancy firm.,0.5165444080310898
1749184552.jpg,2.Helping out with data input。,0.6057781971843837
1749184552.jpg,3.He needs the money badly。,0.723890206299715
1749184552.jpg,4.Review some accountancy terms。,0.6067274441432005
1749184552.jpg,1.Security。,0.5777150295724949
1749184552.jpg,2.Buying from reputable companies,0.7948702768687801
1749184552.jpg,with secure websites。,0.7652678761704285
1749184552.jpg,3.Because she wants to see if there are,0.5589815865044592
1749184552.jpg,new summer clothes on Sale。,0.6031410083220689
1749184552.jpg,4.Visit the bookstore opposite.,0.7600457464854543
1749184552.jpg,长对话听力专练3,0.9537588278803497
1749184552.jpg,1.They are professors。,0.6042274881563818
1749184552.jpg,2.Because unimportant details take up,0.6897062873652453
1749184552.jpg,the main part of the essay。,0.6168587473297462
1749184552.jpg,3.Footnotes。,0.8436886163662439
1749184552.jpg,4.Telling students what the problems,0.726983064267357
1749184552.jpg,are。,0.68185955286026
1749184552.jpg,1.A sweet。,0.5899850934518414
1749184552.jpg,公众号,0.9075950384140015
1749184552.jpg,满分学习,0.983437180519104
1749184553.jpg,2.Because it bites like What it is called.,0.41845385481426556
1749184553.jpg,3.It is cheaper to stay in the UK。,0.5489571092861122
1749184553.jpg,4.He didn't have a good time。,0.4074163280497137
1749184553.jpg,第四章篇章听力精讲与专练,0.7663266915678422
1749184553.jpg,4.1考点解析,0.9846013365514733
1749184553.jpg,随堂测试1,0.9895853143616723
1749184553.jpg,1.应用文,0.8801571299752087
1749184553.jpg,2.总分总结构,0.9539279278308568
1749184553.jpg,3.时间,0.9880918264389038
1749184553.jpg,4.讲道理,0.9813791281445684
1749184553.jpg,5.A survey about local public libraries,0.8872357254965842
1749184553.jpg,随堂测试1,0.9911867664273096
1749184553.jpg,1.话题转换处,0.978350911569441
1749184553.jpg,2.比较,0.9972842335700989
1749184553.jpg,3 .first.,0.4876803582515478
1749184553.jpg,Second,0.963141016562666
1749184553.jpg,4.篇章首尾处,0.9852177597662766
1749184553.jpg,4.2解题技巧,0.9835844232280164
1749184553.jpg,随堂测试1,0.9911259803419262
1749184553.jpg,1.辨体裁,0.9860554883284717
1749184553.jpg,2.识结构,0.9699974162035517
1749184553.jpg,3.作比较,0.9951866882832245
1749184553.jpg,4.3真题演练,0.9638795985554756
1749184553.jpg,真题演练:  实践,0.8251102928198417
1749184553.jpg,16.They are more likely to become,0.46193921128124016
1749184553.jpg,engineers。,0.792650480183537
1749184553.jpg,17.Respond more positively to boys',0.73163806978345
1749184553.jpg,comments。,0.911981201881658
1749184553.jpg,18.Offer personalized teaching,0.9566598278802065
1749184553.jpg,materials。,0.9460003344669689
1749184553.jpg,19.1t does not rain as much as people,0.6734336977889679
1749184553.jpg,think。,0.6980436244283583
1749184553.jpg,20.The rain is usually very light。,0.37939956193312446
1749184553.jpg,公众号,0.9903533403672391
1749184553.jpg,满分学习,0.9869589805603027
1749184554.jpg,21.1t has mild weather both in summer,0.6054305492249196
1749184554.jpg,and in winter。,0.9119381547945785
1749184554.jpg,22.A cow bone.,0.7535828207933085
1749184554.jpg,23.,0.9953377728826949
1749184554.jpg,Preserving it。,0.8237100040320092
1749184554.jpg,24.The boy's family had acted,0.8191079546660142
1749184554.jpg,correctly。,0.47069521868926395
1749184554.jpg,25.Conduct a more detailed search。,0.7127436080958593
1749184554.jpg,4.4篇章听力专练,0.9868950900285794
1749184554.jpg,篇章听力专练1,0.9814258729761227
1749184554.jpg,1.His personal history is little known。,0.4917345716213838
1749184554.jpg,2.He was a member of the town,0.5714996310875364
1749184554.jpg,Council。,0.5197226643346561
1749184554.jpg,3.Possible sources of clues about him,0.5880229976519323
1749184554.jpg,were lost in a fire。,0.37820774638231425
1749184554.jpg,1.Limited time and more stress。,0.7460762720398681
1749184554.jpg,2.100 days a year,0.8815602925210414
1749184554.jpg,3 .Helping others makes people,0.6184945978163773
1749184554.jpg,healthier。,0.8368957082163778
1749184554.jpg,1.To manage well the employees。,0.6252505394777271
1749184554.jpg,2.Satisfy the needs of the staff。,0.6541136527315858
1749184554.jpg,3.His company and his position。,0.8532856330150288
1749184554.jpg,linking their personal goals and,0.5952858948004962
1749184554.jpg,companys aim.,0.8529451370834502
1749184554.jpg,篇章听力专练2,0.9842587045971327
1749184554.jpg,1.They claimed drinking eight glasses,0.851791046646943
1749184554.jpg,Of water a,0.7995099680825666
1749184554.jpg,lacks scientific,0.7944337119798891
1749184554.jpg,evidence。,0.7376361295775906
1749184554.jpg,2.Humans cannot live more than a few,0.5291852789371434
1749184554.jpg,days without water。,0.8278614862613364
1749184554.jpg,3.They discovered that drinking water,0.7043112846853896
1749184554.jpg,helps the kidney。,0.6795561785932208
1749184554.jpg,1.They avoid looking at them。,0.6369739816904371
1749184554.jpg,公众号,0.9915461469468949
1749184554.jpg,满分学习,0.9874157309532166
1749184554.jpg,4.BY,0.5898966125642752
1749184554.jpg,day,0.9526627659797668
1749184555.jpg,2.1t focuses its eyes on their mouth。,0.6741004978102145
1749184555.jpg,3.By taking in their facial expressions,0.8559967191357932
1749184555.jpg,as a Whole。,0.8570642197924384
1749184555.jpg,1.To take a good picture of the city。,0.6210534859826305
1749184555.jpg,2.A,0.9995194757218103
1749184555.jpg,neWS,0.26918187737464905
1749184555.jpg,reporter。,0.9826382013096375
1749184555.jpg,3.Her ideas were always in advance of,0.640104490091966
1749184555.jpg,the current ideas。,0.5910647836298387
1749184555.jpg,4.It recorded the world in pictures for,0.5293232224264947
1749184555.jpg,the future。,0.6795202123288149
1749184555.jpg,篇章听力专练3,0.9809193989147216
1749184555.jpg,1.To give women the same education,0.7544282603971022
1749184555.jpg,that men enjoy。,0.6547792814266548
1749184555.jpg,2.Women are much freerin,0.6953153565160564
1749184555.jpg,choosing,0.9937858693133461
1749184555.jpg,Classes。,0.8750988938437977
1749184555.jpg,3.They are more likely to have,0.7157151116207779
1749184555.jpg,SUCCeSSfUl career。,0.5740656729844602
1749184555.jpg,1.A,0.7224660515785217
1749184555.jpg,new method to predict the,0.7764291851763865
1749184555.jpg,hurricane。,0.5695425297794245
1749184555.jpg,2.1t collects the sound of strong Waves。,0.47572314793643844
1749184555.jpg,3.In hurricane-affected areas.,0.6845851762597486
1749184555.jpg,1.Having no budget plans at all。,0.6596193432830884
1749184555.jpg,2.Many of them can be cut。,0.4551627654008059
1749184555.jpg,3.Move to a cheaper place。,0.8443545466329098
1749184555.jpg,4.Family budget problems and,0.6088528879067993
1749184555.jpg,Solutions。,0.5162312780701284
1749184555.jpg,第五章考前冲刺,0.5770390253124771
1749184555.jpg,5.1听力真题实战,0.7043728982514942
1749184555.jpg,听力真题实战1,0.9761070593631574
1749184555.jpg,1.Safety concerns。,0.7179590669097178
1749184555.jpg,2.1t plays an important role in the,0.6218535789913828
1749184555.jpg,nation's economy。,0.6669250498321904
1749184555.jpg,3.To rescue two sick American workers。,0.6547023658830255
1749184555.jpg,公众号,0.9948028023404738
1749184555.jpg,满分学习,0.988886296749115
1749184556.jpg,4.The darkness and cold.,0.7373646476101166
1749184556.jpg,5.With a full-sized helicopter。,0.8016198705037451
1749184556.jpg,6.He has rich experience in flying.,0.5348198971675927
1749184556.jpg,7.Do something fun and creative。,0.6794781759576755
1749184556.jpg,8.To arrange the delivery of,0.8548536540969651
1749184556.jpg,a,0.3457609626523528
1749184556.jpg,package。,0.964533360829707
1749184556.jpg,9She is not at home。,0.5729265363445315
1749184556.jpg,10.He Will be working somewhere else。,0.7472090479499233
1749184556.jpg,11.Sign her name。,0.6827897426709244
1749184556.jpg,12.Study abroad。,0.5599093388626355
